17,71.37396938566488,151.9784993873343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,9,9,177.2232775661466,186.82814183883505,194.33166577678904,5.053472906468892,2,0,0,1,5,0,3,2,3,0,0,0,0,0,0,0,0,13.44758001806259
15,73.03668080933582,170.98312791027197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,25,168.51475737626527,167.63855659571144,170.0269387945258,4.618517184950719,2,3,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,12.46254927923236
16,72.05241640196674,180.0661305128715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,16,16,162.1907742526224,174.23688413004302,189.4378325071611,5.1120477770042125,1,0,0,6,5,0,2,0,2,0,0,0,0,0,0,0,0,22.936121065034705
17,74.06091814381612,176.88040927267005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,29,24,196.9006970179314,170.1612064121787,170.20138585952657,4.961273706644928,2,3,3,0,5,4,2,5,1,0,0,0,0,0,0,0,0,32.13876024358492
14,71.363085749679,188.72368932198492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,9,1,168.33722765859972,167.6716099528097,169.30635524048685,4.9553038690345765,2,3,6,0,0,1,1,1,6,0,0,0,0,0,0,0,0,24.701619723816354
14,71.84274175101338,182.99210106327868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,17,177.60050340998086,183.2879147996498,169.5261122606948,4.658077816959862,1,0,0,4,2,0,2,3,0,0,0,0,0,0,0,0,0,14.075682411370462
18,66.8749765024725,164.49914193380636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,29,3,175.71488975547513,186.02007444241212,175.91510389285415,4.906889365738661,2,4,4,0,1,0,3,3,1,0,0,0,0,0,0,0,0,25.263086582106556
18,67.139136139194,182.85066952092683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,12,23,179.62307833505398,171.071551405373,187.88842832426,4.848018828555958,1,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,20.917937447380073
16,70.44878689877845,147.58600718082917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,29,1,169.283612362911,165.96809250024862,196.05267296354947,4.835636037622193,2,0,4,0,0,0,5,3,1,0,0,0,0,0,0,0,0,20.818318441895602
17,68.70363516896698,171.28668727328343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,8,30,183.9838796933938,183.291197539094,182.4144643875049,5.351894186606972,1,0,0,0,8,3,2,3,1,0,0,0,0,0,0,0,0,35.08234499845155
17,69.09636434918337,167.19667574430025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,4,8,181.2899536899093,176.99338832309795,186.9665870498713,4.91677955655727,2,5,0,0,1,4,6,7,2,0,0,0,0,0,0,0,0,23.868704780228704
14,71.29539843326671,186.84640009227502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,21,25,166.46677253705855,168.8168466529247,187.98711796013052,4.973021452107597,2,5,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,16.416825435394184
17,70.9328776219185,170.7729018320154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,14,12,179.1923213290263,190.37757264457326,191.44246349897463,4.885553527525013,2,4,1,3,0,3,7,1,0,0,0,0,0,0,0,0,0,31.107053002098326
15,72.94662016622921,153.92503211422732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,19,24,167.6793577420204,189.19767132614157,177.82526389453625,5.377854178541745,2,3,2,1,1,5,1,8,0,0,0,0,0,0,0,0,0,37.69053712152553
18,72.27619685769021,167.80595611409052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,22,2,178.2209421205564,174.67012151005477,169.69619244483295,5.288327198761031,2,7,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,27.628520121785478
17,69.82113886670673,183.34858143362763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,6,3,181.38750630210953,189.29498243951687,185.1117249710198,4.744884580974275,1,3,0,0,4,5,0,5,0,0,0,0,0,0,0,0,0,29.03811233005291
17,72.33758009378796,144.48388783903235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,18,12,193.58989674865754,177.189163329303,163.21634940678732,4.830856648157667,2,3,0,4,0,0,6,6,3,0,0,0,0,0,0,0,0,17.626621445939882
16,74.43772587936408,173.006995090772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,28,192.80200585993902,164.7359783675662,176.84756531659133,4.811214833167067,1,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,14.443477682576036
18,74.6495937721078,169.33755851704544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,22,3,165.43336294930504,160.9702246182986,167.98170079841447,5.389763399879487,2,0,1,0,5,3,0,3,4,0,0,0,0,0,0,0,0,30.94266087683492
16,71.87652083745019,185.1755709040157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,7,11,167.84851526815703,168.16923955526042,184.32445640304826,5.254072462906862,1,3,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,18.556639762088416
16,70.68181737808602,174.89559184343983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,21,14,170.19366618783255,167.15847958034794,186.72741829830397,5.209768038185666,2,1,3,7,0,0,1,1,0,0,0,0,0,0,0,0,0,24.4021104487373
18,69.2476996821593,177.44537396642764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,9,23,179.49918782349778,193.63454822602984,190.9766343222177,4.862213523321744,2,0,0,6,1,3,4,4,3,0,0,0,0,0,0,0,0,29.93407720225597
17,71.48917939497179,176.908865509552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,13,4,163.04320063615648,169.442151336004,178.56190124634077,5.089257363332459,1,0,1,1,0,8,0,1,3,0,0,0,0,0,0,0,0,48.55641112606237
18,72.37257920245855,153.415443343726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,25,22,190.22755067492804,175.19227001720031,160.46560714753514,5.209715786810283,1,2,1,6,3,4,2,4,2,0,0,0,0,0,0,0,0,27.4024024753228
17,67.6492720834089,168.28713940425322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,20,23,168.07227017281093,168.11383962561115,169.02844346238462,4.739476400368725,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,21.01409603445854
17,76.56412670907018,176.69933006787662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,23,166.597195206179,186.16185128759514,176.98905301666113,5.365178766141833,2,2,0,2,2,0,5,4,0,0,0,0,0,0,0,0,0,15.664381612930548
14,72.7564272395269,167.9810209538575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,11,6,168.91233220727,178.9106135365019,161.9247933948697,4.972724819065155,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,20.814426273619304
15,74.94974561877478,193.5181451168651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,3,20,172.42748397234877,179.03781092074806,173.81106208023883,4.96891845782997,2,0,4,3,0,0,0,6,6,0,0,0,0,0,0,0,0,23.977307802660683
17,71.0954860674926,164.81197732283667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,28,18,186.588200964489,172.59764713522364,170.52315413862692,5.196984937282297,1,1,5,2,0,0,3,3,3,0,0,0,0,0,0,0,0,18.606225123930553
17,70.37254837146853,154.1996164163541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,19,18,169.14119686763095,176.33735067205365,174.49902913918407,5.194370671026633,2,5,5,2,0,1,5,2,1,0,0,0,0,0,0,0,0,23.54581829269812
15,73.8929517626969,163.5943939424914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,30,164.1733737349344,199.7246561774607,165.29613036453128,4.923661099287827,1,0,4,2,6,2,0,0,0,0,0,0,0,0,0,0,0,16.330194723791582
17,71.31108246637434,192.99928908124213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,25,10,170.82908449005774,188.3409619900863,188.586252919576,4.96572386522203,1,0,0,5,3,0,0,6,0,0,0,0,0,0,0,0,0,20.65407495755774
16,71.22404933795157,170.62873270639005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,5,13,164.4421398681937,170.46560698444128,160.25732730870965,4.794258004396382,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21.87650469831757
18,71.65558923610706,164.84121912648777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,14,27,169.90876464339362,178.62922984592262,156.87016115841206,5.192221046894329,2,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,21.33449387357988
16,69.80759817601547,185.07264302490304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,6,25,186.0590227214486,175.37495943265077,173.20765330989326,4.9481418348979505,1,0,0,5,2,0,2,3,3,0,0,0,0,0,0,0,0,25.338522339273283
18,74.45487670276164,186.54009406418112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,30,24,162.0018038954598,184.12913038950973,170.8933998275705,5.309352041783043,1,0,0,5,0,4,4,4,5,0,0,0,0,0,0,0,0,37.15946285457461
17,72.29886550342846,179.9672074010215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,6,21,165.69870519607633,167.94806265727385,173.7645094227125,4.851216374391991,1,5,0,5,0,2,1,3,0,0,0,0,0,0,0,0,0,25.26208183690122
18,71.87646307183351,187.17766294809124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,26,16,179.9848033109893,175.06538468568132,201.81134665725645,5.022657443785675,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.071525568933684
16,72.54349289842911,181.15670459475848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,4,20,190.84374122866524,188.34783835438577,158.9425932474731,4.70193697691651,1,0,1,0,6,2,0,2,0,0,0,0,0,0,0,0,0,21.63721539432728
17,72.58277291828269,166.95972126719948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,12,12,169.62547056633707,169.70229718992988,181.2864986724755,4.695629048522623,1,3,2,1,0,1,0,7,0,0,0,0,0,0,0,0,0,19.305730307993144
14,72.38654803648606,167.56768862330648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,6,29,167.9523473920134,167.92810196706785,170.69547215710696,5.228797185848433,2,4,2,0,4,1,1,8,3,0,0,0,0,0,0,0,0,26.833872312029058
18,68.79355112171636,185.38898050524847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,12,1,180.64231262515725,165.295209592379,191.11219729023054,4.87401730943866,2,2,9,0,2,0,2,7,5,0,0,0,0,0,0,0,0,16.623203561613458
18,75.69271907982233,165.03369279318898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,1,21,179.69966519971194,156.8304169700036,174.6564679882166,4.809661113930563,2,7,2,5,2,1,8,1,0,0,0,0,0,0,0,0,0,28.59100624396477
18,73.76544954687786,172.87445330792073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,17,11,168.983997625293,197.78357967287505,167.4167538174725,4.9083291856802775,2,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,27.197462621109732
17,71.6677354961468,170.6390773320126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,9,21,176.6993329665655,179.1978612711966,172.88249511206388,5.002824640767923,2,3,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,26.70142670315807
16,71.33498427212098,190.4955112095619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,24,22,177.99078343985957,171.166558368967,166.27333600929296,4.748648071750541,1,6,0,2,6,0,2,0,7,0,0,0,0,0,0,0,0,18.163570853482007
18,72.7706121580142,175.11765863887396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,19,172.8524371376645,163.7862845795994,161.3939417309762,4.932935369580981,2,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,32.26577725029815
17,73.21752498531299,175.7680642910793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,16,14,184.33185992778317,190.07606406191803,173.58154564089875,5.49775461694797,1,6,2,4,4,0,0,0,4,0,0,0,0,0,0,0,0,23.303170469963433
16,73.96288242088792,177.0746471996734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,20,19,172.02985821007871,155.7793017483211,167.9754028089858,4.830634230536761,1,0,1,0,6,0,4,6,3,0,0,0,0,0,0,0,0,22.681266697194985
16,72.39433975581916,174.99321618596431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,22,2,181.46219273343195,168.94332480166943,182.12821877824442,5.086074803382488,1,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,19.808264485901937
18,71.3401368592012,178.06891335105394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,26,20,180.24122875621367,171.76786593747707,175.74655854114943,5.014295301909484,1,0,11,2,0,4,0,4,4,0,0,0,0,0,0,0,0,35.610886748524585
15,71.01329328782852,172.73536090140243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,30,22,185.10028605583753,171.95167678973021,156.52360540763922,4.7292878258164635,2,8,1,1,1,0,2,6,0,0,0,0,0,0,0,0,0,21.9990697074046
18,71.28897454315779,175.12835221789788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,9,14,173.09267347576437,190.37940292769682,171.51176363118014,4.866052730849293,1,0,5,1,1,1,2,10,0,0,0,0,0,0,0,0,0,8.35637221247659
18,74.81044501647776,177.12579134873388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,14,3,168.3547974738711,163.77344945089573,169.89996378363261,5.012946425634056,1,1,2,3,0,3,3,6,2,0,0,0,0,0,0,0,0,28.176444943978396
17,72.80274165387809,188.7272425081241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,29,7,175.64768765404878,158.50429056142173,151.7519544616329,5.125177103745218,1,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,20.131659706025555
15,70.4620344049948,178.0562134706875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,21,24,169.1767757508999,186.9181077539029,166.7041628387103,5.091505690812957,2,1,1,3,1,0,1,6,0,0,0,0,0,0,0,0,0,13.245718368634446
18,70.37773153240028,159.89324495855266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,29,2,159.94088859646584,171.3420193393365,164.27743010171145,5.050250076779975,2,5,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,24.473441845182013
18,72.19019610664193,174.66429773202694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,9,8,172.657089068404,183.05215759590664,184.45055086896375,5.3411092423199475,2,0,5,6,2,1,2,0,1,0,0,0,0,0,0,0,0,23.780863423678127
17,72.2105210259883,154.29739690899478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,24,19,176.03023123358233,188.85920213975754,169.9489319302746,4.858661942168202,1,1,1,0,5,0,4,0,3,0,0,0,0,0,0,0,0,23.267215360325032
14,69.87625733744696,188.00141894765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,23,166.51861007713813,153.61260134823223,167.9844188516161,5.272043495108018,2,1,3,0,4,6,0,8,3,0,0,0,0,0,0,0,0,35.04416019075309
18,71.069427819979,180.12524521228443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,30,25,168.26541394899365,161.7149890978308,169.9747205976355,5.211117604399977,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,30.61032163876138
17,74.20372499086055,182.40370341264935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,19,6,170.9395645323774,168.98895889073893,188.22237192618536,4.981448312989714,2,0,2,0,6,3,1,7,0,0,0,0,0,0,0,0,0,26.80579038784973
17,70.41532862287144,186.725809471799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,23,28,154.01712963803737,189.53047649374156,157.70462184844314,5.003090900703963,2,0,2,0,1,4,4,6,3,0,0,0,0,0,0,0,0,38.6719771677253
18,72.32697570940869,179.80180661671335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,20,14,182.7671214104627,158.92075270357006,171.5618579856911,4.786688449217757,1,0,2,0,0,1,3,3,2,0,0,0,0,0,0,0,0,14.600848932175985
17,69.89970585356798,170.6213744022386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,3,171.232173762309,172.1183931720863,174.87641155270308,5.220180579892047,2,3,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,28.914500345490772
17,69.93317950890946,186.49890035098733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13,6,204.3340009768649,173.75103852986166,166.32413814601037,4.980520608986935,2,2,1,0,5,0,4,3,3,0,0,0,0,0,0,0,0,24.68392619760331
16,71.51197439696129,181.66004624126106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,15,4,160.34786423895957,177.4773022521852,167.1810585564518,4.523630395519082,2,8,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,24.341612971155165
17,72.13809627297798,183.92440444788713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,14,7,176.6569839468506,166.08310421960533,165.3990926640447,4.833235350532855,2,5,0,0,6,2,1,0,3,0,0,0,0,0,0,0,0,20.534835144500583
17,71.19615991782649,169.1370946048921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,23,166.29458183742443,180.66009209858206,181.33852475762254,5.1610599039177085,1,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,30.546158738901013
16,71.20481991386671,182.90092793941682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,9,162.63215068624598,177.23146590394518,181.6973267229383,5.05630962256063,2,0,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,26.606548167345856
15,69.70676323406258,184.5204995676994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,8,7,176.44923674435773,179.80128533697524,174.86579943537294,5.0365981789995296,1,0,0,0,0,2,2,11,10,0,0,0,0,0,0,0,0,23.4221955293133
16,73.20752473726684,178.2202727790025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,30,2,179.16180370310855,163.9416779431828,160.22978586766723,4.832303368443432,1,8,0,5,0,1,0,2,2,0,0,0,0,0,0,0,0,14.95783892836932
17,74.62801304393821,158.90831812752697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,19,21,180.4506559673747,185.03539367924648,168.68299439895333,4.714220067452729,1,1,3,0,0,0,3,5,0,0,0,0,0,0,0,0,0,16.323479429303852
16,72.3800172517257,163.0005778985069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,16,23,152.95163611866616,160.6496068192819,167.6209204289239,5.169437619911442,1,1,1,0,3,2,2,3,2,0,0,0,0,0,0,0,0,22.591112758598143
16,74.07260571049102,180.8329966105273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,23,15,170.28698125634358,152.8740041193749,185.00954039086608,5.004394498470517,2,2,0,0,0,0,2,5,4,0,0,0,0,0,0,0,0,16.400607632090402
18,71.52206389359229,181.84799588277875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,28,15,170.9403162773561,185.7171566286026,171.98988295598986,4.904350522620211,2,1,0,5,5,4,2,0,0,0,0,0,0,0,0,0,0,29.680984475597015
17,69.91691108479135,181.1365035244888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,2,20,179.0314407443024,171.20818413345282,148.77462032308966,4.843039928752255,1,5,0,6,0,3,4,0,4,0,0,0,0,0,0,0,0,30.30080495063357
15,71.0641293328371,190.92087893296974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,13,174.12925421270427,177.55327759738697,178.91884675775378,4.967327591058368,1,1,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,14.851734525858785
17,72.7462379970716,178.30274362340583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,20,20,170.72027540696905,171.15780778126629,150.6361954476878,5.077000007635632,1,3,1,2,2,3,1,6,0,0,0,0,0,0,0,0,0,30.691624072082387
18,74.71132158051053,175.77766490449898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,27,173.65617812085716,207.2071818236999,182.3674866270051,5.080785788544712,2,1,0,0,0,0,2,3,5,0,0,0,0,0,0,0,0,17.293609570115084
16,69.10255260338168,177.81525838499803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,9,2,177.59767320774597,189.21576260924834,185.48110645598268,5.029022761411234,2,3,3,4,4,0,4,0,3,0,0,0,0,0,0,0,0,26.577126045069367
17,74.4799738554895,170.8388187003339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,19,11,181.1032019573339,175.34965337652054,186.99041445348848,5.173040539542506,2,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,0,17.949123392231304
16,71.87185021532652,180.35711200559712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,28,18,184.6467323707177,179.87860628910656,177.33894902382954,4.983229844185699,2,3,0,1,2,0,0,5,3,0,0,0,0,0,0,0,0,30.982755671052857
16,69.77366767948877,169.3454691383922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,11,6,171.46599691301245,173.07686584046576,171.77492382278504,4.751555701163568,1,7,0,0,2,3,0,1,4,0,0,0,0,0,0,0,0,29.056728177299064
18,70.11729719197291,162.48104981022414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,22,6,187.25028540806704,168.6176551008699,170.83938801027585,4.755437080119825,2,0,0,0,6,0,3,3,7,0,0,0,0,0,0,0,0,22.34150466115792
16,74.81685281291932,174.69016144234203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,19,168.83761115378067,174.2983754551452,172.86561169653672,5.267336474072139,2,0,0,2,1,0,1,6,0,0,0,0,0,0,0,0,0,19.5961262468008
16,71.88663131842024,178.49450253362065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,22,23,180.99810667435608,171.6592356210882,154.57646841662546,5.183127521829357,1,3,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,28.695242219568893
18,71.38319146265435,171.5132741080001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,20,26,188.8391888906998,170.651192566227,158.6396731924446,5.423158420373,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,14.193610915542518
17,73.1745805565118,177.17625930841717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,30,162.35802528,174.13495528337822,180.90080229126974,4.998392982612543,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,30.90166500298746
17,72.7528085774851,161.895822497805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,5,13,183.93427339525442,177.11123689590647,167.44572253216091,5.080758125071883,2,2,0,3,3,0,1,1,1,0,0,0,0,0,0,0,0,35.200428832944496
17,73.47265558588414,178.92023190848883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,21,14,184.3551027183601,186.98528570513866,175.64981346954815,4.738687774022422,2,4,4,6,0,0,0,9,0,0,0,0,0,0,0,0,0,24.624535393548634
17,72.35992361275552,181.12853959597587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,7,13,172.8400452847953,175.68141654785953,170.22705187658778,4.932105663819046,2,1,0,0,2,3,4,8,1,0,0,0,0,0,0,0,0,29.034298281096106
14,71.09459703379599,181.7507272721853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,6,13,164.5447876052271,164.78556264912177,185.3741611227716,4.907796724990853,1,0,2,3,0,3,1,5,7,0,0,0,0,0,0,0,0,31.528418847091622
17,74.73424749642429,177.37921520211208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,13,5,170.5704308331739,184.87791313084156,177.3787590002961,5.011009187824382,2,1,5,4,5,0,0,5,0,0,0,0,0,0,0,0,0,13.403764744129852
18,67.49804335906984,159.62983408360708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,21,4,169.5873818371516,174.36506332635383,173.8171906893918,4.857159784519801,2,0,0,0,4,1,0,3,3,0,0,0,0,0,0,0,0,15.124251680554273
16,74.31570140698129,167.73823168717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,6,2,190.00328534806022,170.4716464952126,177.641906841575,5.237842955824526,2,0,5,2,1,3,0,0,5,0,0,0,0,0,0,0,0,30.676236572968474
17,70.60459874330992,176.19257923823417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,24,156.46749934938137,160.3209661068149,182.29901854222598,4.940209457444778,2,0,3,0,3,0,0,3,1,0,0,0,0,0,0,0,0,24.31089708737867
16,73.81438983855033,182.0643813946843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,29,18,173.06161655105527,160.56411318126288,183.77517374640902,4.912820499716418,2,1,0,0,0,1,0,7,3,0,0,0,0,0,0,0,0,24.391016205527624
18,72.97922288804219,165.23509936425182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,7,27,188.42967646207381,177.93804484992572,161.75109812558378,4.457489082316655,1,1,1,3,0,8,5,5,0,0,0,0,0,0,0,0,0,30.869652634309574
16,71.88329511828421,163.54729054927208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,6,21,176.72880313634158,181.65167910347466,183.9769928548048,5.117325532559952,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25.773584143606435
18,70.87647825211026,179.3447110472191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,7,14,161.1631525322782,176.13439249993422,168.3007626749028,5.132774867177373,2,1,9,0,0,1,5,4,0,0,0,0,0,0,0,0,0,21.28834765876535
18,70.99549001518116,177.26784476957738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,7,168.59480104135702,192.75057395363083,192.502034955791,5.089411224326485,1,0,4,2,0,4,1,0,3,0,0,0,0,0,0,0,0,31.04642498731416
17,71.01370770455473,171.02710285720627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,18,9,168.9862314699346,154.8344756435557,158.90429039603845,5.198095029288793,1,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,0,31.248194068545615
17,70.64327576521457,176.8704173725572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,28,11,192.98934012110277,189.11407113230348,174.16129775140897,5.060918191907786,2,0,0,2,0,4,0,2,3,0,0,0,0,0,0,0,0,27.285472920380904
18,73.23602082186814,187.43170792162323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,5,30,164.9835424610529,165.99081777587259,174.68187753726818,5.019752780553288,1,5,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,19.855432220930737
18,69.88003108865809,173.56653416421534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,24,26,177.08778960280387,175.22396750281064,178.81127266619978,4.706619302136117,1,5,4,4,2,0,0,8,2,0,0,0,0,0,0,0,0,20.333405409216443
15,73.67016573548834,186.95563493360638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,12,1,175.20792223329184,179.7894744309607,183.70315878511036,5.153408926561372,2,2,0,6,1,0,7,3,1,0,0,0,0,0,0,0,0,12.823332957560234
16,72.27085719884124,186.52686341866362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,26,30,187.3021952457613,178.2305271870312,169.54010812573787,4.925349549558108,1,0,5,0,7,4,0,5,6,0,0,0,0,0,0,0,0,32.17318768334727
16,72.9470725103389,161.1720840819462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,25,28,189.0364450941658,181.9170591618917,179.8345119963134,4.7727747241479985,2,1,2,7,3,0,3,2,1,0,0,0,0,0,0,0,0,22.387354994315803
